,baseDate,baseTime,category,fcstDate,fcstTime,fcstValue,nx,ny
100,20250523,0800,VEC,20250523,1700,292,55,127
101,20250523,0800,WSD,20250523,1700,2.4,55,127
102,20250523,0800,SKY,20250523,1700,4,55,127
103,20250523,0800,PTY,20250523,1700,0,55,127
104,20250523,0800,POP,20250523,1700,30,55,127
105,20250523,0800,WAV,20250523,1700,-999,55,127
106,20250523,0800,PCP,20250523,1700,강수없음,55,127
107,20250523,0800,REH,20250523,1700,50,55,127
108,20250523,0800,SNO,20250523,1700,적설없음,55,127
109,20250523,0800,TMP,20250523,1800,20,55,127
110,20250523,0800,UUU,20250523,1800,1.3,55,127
111,20250523,0800,VVV,20250523,1800,-1.3,55,127
112,20250523,0800,VEC,20250523,1800,315,55,127
113,20250523,0800,WSD,20250523,1800,1.8,55,127
114,20250523,0800,SKY,20250523,1800,4,55,127
115,20250523,0800,PTY,20250523,1800,0,55,127
116,20250523,0800,POP,20250523,1800,30,55,127
117,20250523,0800,WAV,20250523,1800,-999,55,127
118,20250523,0800,PCP,20250523,1800,강수없음,55,127
119,20250523,0800,REH,20250523,1800,55,55,127
120,20250523,0800,SNO,20250523,1800,적설없음,55,127
121,20250523,0800,TMP,20250523,1900,19,55,127
122,20250523,0800,UUU,20250523,1900,0.6,55,127
123,20250523,0800,VVV,20250523,1900,-1.1,55,127
124,20250523,0800,VEC,20250523,1900,331,55,127
125,20250523,0800,WSD,20250523,1900,1.3,55,127
126,20250523,0800,SKY,20250523,1900,4,55,127
127,20250523,0800,PTY,20250523,1900,0,55,127
128,20250523,0800,POP,20250523,1900,30,55,127
129,20250523,0800,WAV,20250523,1900,-999,55,127
130,20250523,0800,PCP,20250523,1900,강수없음,55,127
131,20250523,0800,REH,20250523,1900,65,55,127
132,20250523,0800,SNO,20250523,1900,적설없음,55,127
133,20250523,0800,TMP,20250523,2000,18,55,127
134,20250523,0800,UUU,20250523,2000,0.2,55,127
135,20250523,0800,VVV,20250523,2000,-0.8,55,127
136,20250523,0800,VEC,20250523,2000,346,55,127
137,20250523,0800,WSD,20250523,2000,0.8,55,127
138,20250523,0800,SKY,20250523,2000,4,55,127
139,20250523,0800,PTY,20250523,2000,0,55,127
140,20250523,0800,POP,20250523,2000,30,55,127
141,20250523,0800,WAV,20250523,2000,-999,55,127
142,20250523,0800,PCP,20250523,2000,강수없음,55,127
143,20250523,0800,REH,20250523,2000,75,55,127
144,20250523,0800,SNO,20250523,2000,적설없음,55,127
145,20250523,0800,TMP,20250523,2100,17,55,127
146,20250523,0800,UUU,20250523,2100,0.1,55,127
147,20250523,0800,VVV,20250523,2100,-1,55,127
148,20250523,0800,VEC,20250523,2100,354,55,127
149,20250523,0800,WSD,20250523,2100,1,55,127
150,20250523,0800,SKY,20250523,2100,4,55,127
151,20250523,0800,PTY,20250523,2100,0,55,127
152,20250523,0800,POP,20250523,2100,30,55,127
153,20250523,0800,WAV,20250523,2100,-999,55,127
154,20250523,0800,PCP,20250523,2100,강수없음,55,127
155,20250523,0800,REH,20250523,2100,75,55,127
156,20250523,0800,SNO,20250523,2100,적설없음,55,127
157,20250523,0800,TMP,20250523,2200,16,55,127
158,20250523,0800,UUU,20250523,2200,0,55,127
159,20250523,0800,VVV,20250523,2200,-0.8,55,127
160,20250523,0800,VEC,20250523,2200,360,55,127
161,20250523,0800,WSD,20250523,2200,0.8,55,127
162,20250523,0800,SKY,20250523,2200,4,55,127
163,20250523,0800,PTY,20250523,2200,1,55,127
164,20250523,0800,POP,20250523,2200,60,55,127
165,20250523,0800,WAV,20250523,2200,-999,55,127
166,20250523,0800,PCP,20250523,2200,1.0mm,55,127
167,20250523,0800,REH,20250523,2200,80,55,127
168,20250523,0800,SNO,20250523,2200,적설없음,55,127
169,20250523,0800,TMP,20250523,2300,15,55,127
170,20250523,0800,UUU,20250523,2300,0.4,55,127
171,20250523,0800,VVV,20250523,2300,-0.7,55,127
172,20250523,0800,VEC,20250523,2300,330,55,127
173,20250523,0800,WSD,20250523,2300,0.8,55,127
174,20250523,0800,SKY,20250523,2300,4,55,127
175,20250523,0800,PTY,20250523,2300,1,55,127
176,20250523,0800,POP,20250523,2300,60,55,127
177,20250523,0800,WAV,20250523,2300,-999,55,127
178,20250523,0800,PCP,20250523,2300,1.0mm,55,127
179,20250523,0800,REH,20250523,2300,85,55,127
180,20250523,0800,SNO,20250523,2300,적설없음,55,127
181,20250523,0800,TMP,20250524,0000,15,55,127
182,20250523,0800,UUU,20250524,0000,0.1,55,127
183,20250523,0800,VVV,20250524,0000,-0.4,55,127
184,20250523,0800,VEC,20250524,0000,346,55,127
185,20250523,0800,WSD,20250524,0000,0.4,55,127
186,20250523,0800,SKY,20250524,0000,4,55,127
187,20250523,0800,PTY,20250524,0000,1,55,127
188,20250523,0800,POP,20250524,0000,60,55,127
189,20250523,0800,WAV,20250524,0000,-999,55,127
190,20250523,0800,PCP,20250524,0000,1.0mm,55,127
191,20250523,0800,REH,20250524,0000,85,55,127
192,20250523,0800,SNO,20250524,0000,적설없음,55,127
193,20250523,0800,TMP,20250524,0100,15,55,127
194,20250523,0800,UUU,20250524,0100,-0.7,55,127
195,20250523,0800,VVV,20250524,0100,0.1,55,127
196,20250523,0800,VEC,20250524,0100,97,55,127
197,20250523,0800,WSD,20250524,0100,0.8,55,127
198,20250523,0800,SKY,20250524,0100,4,55,127
199,20250523,0800,PTY,20250524,0100,0,55,127
200,20250523,0800,POP,20250524,0100,30,55,127
201,20250523,0800,WAV,20250524,0100,-999,55,127
202,20250523,0800,PCP,20250524,0100,강수없음,55,127
203,20250523,0800,REH,20250524,0100,85,55,127
204,20250523,0800,SNO,20250524,0100,적설없음,55,127
205,20250523,0800,TMP,20250524,0200,14,55,127
206,20250523,0800,UUU,20250524,0200,-0.9,55,127
207,20250523,0800,VVV,20250524,0200,-0.2,55,127
208,20250523,0800,VEC,20250524,0200,79,55,127
209,20250523,0800,WSD,20250524,0200,1,55,127
210,20250523,0800,SKY,20250524,0200,4,55,127
211,20250523,0800,PTY,20250524,0200,0,55,127
212,20250523,0800,POP,20250524,0200,30,55,127
213,20250523,0800,WAV,20250524,0200,-999,55,127
214,20250523,0800,PCP,20250524,0200,강수없음,55,127
215,20250523,0800,REH,20250524,0200,80,55,127
216,20250523,0800,SNO,20250524,0200,적설없음,55,127
217,20250523,0800,TMP,20250524,0300,14,55,127
218,20250523,0800,UUU,20250524,0300,-0.9,55,127
219,20250523,0800,VVV,20250524,0300,-0.5,55,127
220,20250523,0800,VEC,20250524,0300,63,55,127
221,20250523,0800,WSD,20250524,0300,1.1,55,127
222,20250523,0800,SKY,20250524,0300,4,55,127
223,20250523,0800,PTY,20250524,0300,0,55,127
224,20250523,0800,POP,20250524,0300,30,55,127
225,20250523,0800,WAV,20250524,0300,-999,55,127
226,20250523,0800,PCP,20250524,0300,강수없음,55,127
227,20250523,0800,REH,20250524,0300,85,55,127
228,20250523,0800,SNO,20250524,0300,적설없음,55,127
229,20250523,0800,TMP,20250524,0400,14,55,127
230,20250523,0800,UUU,20250524,0400,-1.2,55,127
231,20250523,0800,VVV,20250524,0400,-0.4,55,127
232,20250523,0800,VEC,20250524,0400,73,55,127
233,20250523,0800,WSD,20250524,0400,1.4,55,127
234,20250523,0800,SKY,20250524,0400,4,55,127
235,20250523,0800,PTY,20250524,0400,0,55,127
236,20250523,0800,POP,20250524,0400,30,55,127
237,20250523,0800,WAV,20250524,0400,-999,55,127
238,20250523,0800,PCP,20250524,0400,강수없음,55,127
239,20250523,0800,REH,20250524,0400,85,55,127
240,20250523,0800,SNO,20250524,0400,적설없음,55,127
241,20250523,0800,TMP,20250524,0500,14,55,127
242,20250523,0800,UUU,20250524,0500,-0.9,55,127
243,20250523,0800,VVV,20250524,0500,-0.2,55,127
244,20250523,0800,VEC,20250524,0500,79,55,127
245,20250523,0800,WSD,20250524,0500,1,55,127
246,20250523,0800,SKY,20250524,0500,4,55,127
247,20250523,0800,PTY,20250524,0500,0,55,127
248,20250523,0800,POP,20250524,0500,30,55,127
249,20250523,0800,WAV,20250524,0500,-999,55,127
250,20250523,0800,PCP,20250524,0500,강수없음,55,127
251,20250523,0800,REH,20250524,0500,80,55,127
252,20250523,0800,SNO,20250524,0500,적설없음,55,127
253,20250523,0800,TMP,20250524,0600,14,55,127
254,20250523,0800,UUU,20250524,0600,-0.9,55,127
255,20250523,0800,VVV,20250524,0600,-0.2,55,127
256,20250523,0800,VEC,20250524,0600,79,55,127
257,20250523,0800,WSD,20250524,0600,1,55,127
258,20250523,0800,SKY,20250524,0600,4,55,127
259,20250523,0800,PTY,20250524,0600,0,55,127
260,20250523,0800,POP,20250524,0600,30,55,127
261,20250523,0800,WAV,20250524,0600,-999,55,127
262,20250523,0800,PCP,20250524,0600,강수없음,55,127
263,20250523,0800,REH,20250524,0600,80,55,127
264,20250523,0800,SNO,20250524,0600,적설없음,55,127
265,20250523,0800,TMN,20250524,0600,13.0,55,127
266,20250523,0800,TMP,20250524,0700,14,55,127
267,20250523,0800,UUU,20250524,0700,-1.1,55,127
268,20250523,0800,VVV,20250524,0700,-0.4,55,127
269,20250523,0800,VEC,20250524,0700,72,55,127
270,20250523,0800,WSD,20250524,0700,1.3,55,127
271,20250523,0800,SKY,20250524,0700,4,55,127
272,20250523,0800,PTY,20250524,0700,0,55,127
273,20250523,0800,POP,20250524,0700,30,55,127
274,20250523,0800,WAV,20250524,0700,-999,55,127
275,20250523,0800,PCP,20250524,0700,강수없음,55,127
276,20250523,0800,REH,20250524,0700,75,55,127
277,20250523,0800,SNO,20250524,0700,적설없음,55,127
278,20250523,0800,TMP,20250524,0800,15,55,127
279,20250523,0800,UUU,20250524,0800,-1.5,55,127
280,20250523,0800,VVV,20250524,0800,-0.8,55,127
281,20250523,0800,VEC,20250524,0800,63,55,127
282,20250523,0800,WSD,20250524,0800,1.8,55,127
283,20250523,0800,SKY,20250524,0800,4,55,127
284,20250523,0800,PTY,20250524,0800,0,55,127
285,20250523,0800,POP,20250524,0800,30,55,127
286,20250523,0800,WAV,20250524,0800,-999,55,127
287,20250523,0800,PCP,20250524,0800,강수없음,55,127
288,20250523,0800,REH,20250524,0800,75,55,127
289,20250523,0800,SNO,20250524,0800,적설없음,55,127
290,20250523,0800,TMP,20250524,0900,16,55,127
291,20250523,0800,UUU,20250524,0900,-1.4,55,127
292,20250523,0800,VVV,20250524,0900,-1.2,55,127
293,20250523,0800,VEC,20250524,0900,51,55,127
294,20250523,0800,WSD,20250524,0900,1.9,55,127
295,20250523,0800,SKY,20250524,0900,4,55,127
296,20250523,0800,PTY,20250524,0900,0,55,127
297,20250523,0800,POP,20250524,0900,30,55,127
298,20250523,0800,WAV,20250524,0900,-999,55,127
299,20250523,0800,PCP,20250524,0900,강수없음,55,127
300,20250523,0800,REH,20250524,0900,70,55,127
301,20250523,0800,SNO,20250524,0900,적설없음,55,127
302,20250523,0800,TMP,20250524,1000,16,55,127
303,20250523,0800,UUU,20250524,1000,-1,55,127
304,20250523,0800,VVV,20250524,1000,-1.9,55,127
305,20250523,0800,VEC,20250524,1000,30,55,127
306,20250523,0800,WSD,20250524,1000,2.2,55,127
307,20250523,0800,SKY,20250524,1000,4,55,127
308,20250523,0800,PTY,20250524,1000,0,55,127
309,20250523,0800,POP,20250524,1000,30,55,127
310,20250523,0800,WAV,20250524,1000,-999,55,127
311,20250523,0800,PCP,20250524,1000,강수없음,55,127
312,20250523,0800,REH,20250524,1000,70,55,127
313,20250523,0800,SNO,20250524,1000,적설없음,55,127
314,20250523,0800,TMP,20250524,1100,18,55,127
315,20250523,0800,UUU,20250524,1100,-0.8,55,127
316,20250523,0800,VVV,20250524,1100,-2.7,55,127
317,20250523,0800,VEC,20250524,1100,18,55,127
318,20250523,0800,WSD,20250524,1100,2.8,55,127
319,20250523,0800,SKY,20250524,1100,4,55,127
320,20250523,0800,PTY,20250524,1100,0,55,127
321,20250523,0800,POP,20250524,1100,30,55,127
322,20250523,0800,WAV,20250524,1100,-999,55,127
323,20250523,0800,PCP,20250524,1100,강수없음,55,127
324,20250523,0800,REH,20250524,1100,65,55,127
325,20250523,0800,SNO,20250524,1100,적설없음,55,127
326,20250523,0800,TMP,20250524,1200,19,55,127
327,20250523,0800,UUU,20250524,1200,-1,55,127
328,20250523,0800,VVV,20250524,1200,-2.8,55,127
329,20250523,0800,VEC,20250524,1200,21,55,127
330,20250523,0800,WSD,20250524,1200,3,55,127
331,20250523,0800,SKY,20250524,1200,4,55,127
332,20250523,0800,PTY,20250524,1200,0,55,127
333,20250523,0800,POP,20250524,1200,30,55,127
334,20250523,0800,WAV,20250524,1200,-999,55,127
335,20250523,0800,PCP,20250524,1200,강수없음,55,127
336,20250523,0800,REH,20250524,1200,60,55,127
337,20250523,0800,SNO,20250524,1200,적설없음,55,127
338,20250523,0800,TMP,20250524,1300,20,55,127
339,20250523,0800,UUU,20250524,1300,-1.1,55,127
340,20250523,0800,VVV,20250524,1300,-2.7,55,127
341,20250523,0800,VEC,20250524,1300,24,55,127
342,20250523,0800,WSD,20250524,1300,3,55,127
343,20250523,0800,SKY,20250524,1300,4,55,127
344,20250523,0800,PTY,20250524,1300,0,55,127
345,20250523,0800,POP,20250524,1300,30,55,127
346,20250523,0800,WAV,20250524,1300,-999,55,127
347,20250523,0800,PCP,20250524,1300,강수없음,55,127
348,20250523,0800,REH,20250524,1300,55,55,127
349,20250523,0800,SNO,20250524,1300,적설없음,55,127
350,20250523,0800,TMP,20250524,1400,20,55,127
351,20250523,0800,UUU,20250524,1400,-1,55,127
352,20250523,0800,VVV,20250524,1400,-2.7,55,127
353,20250523,0800,VEC,20250524,1400,22,55,127
354,20250523,0800,WSD,20250524,1400,2.9,55,127
355,20250523,0800,SKY,20250524,1400,4,55,127
356,20250523,0800,PTY,20250524,1400,0,55,127
357,20250523,0800,POP,20250524,1400,30,55,127
358,20250523,0800,WAV,20250524,1400,-999,55,127
359,20250523,0800,PCP,20250524,1400,강수없음,55,127
360,20250523,0800,REH,20250524,1400,60,55,127
361,20250523,0800,SNO,20250524,1400,적설없음,55,127
362,20250523,0800,TMP,20250524,1500,20,55,127
363,20250523,0800,UUU,20250524,1500,-0.9,55,127
364,20250523,0800,VVV,20250524,1500,-2.9,55,127
365,20250523,0800,VEC,20250524,1500,19,55,127
366,20250523,0800,WSD,20250524,1500,3.1,55,127
367,20250523,0800,SKY,20250524,1500,4,55,127
368,20250523,0800,PTY,20250524,1500,0,55,127
369,20250523,0800,POP,20250524,1500,30,55,127
370,20250523,0800,WAV,20250524,1500,-999,55,127
371,20250523,0800,PCP,20250524,1500,강수없음,55,127
372,20250523,0800,REH,20250524,1500,60,55,127
373,20250523,0800,SNO,20250524,1500,적설없음,55,127
374,20250523,0800,TMX,20250524,1500,21.0,55,127
375,20250523,0800,TMP,20250524,1600,21,55,127
376,20250523,0800,UUU,20250524,1600,-1.1,55,127
377,20250523,0800,VVV,20250524,1600,-3,55,127
378,20250523,0800,VEC,20250524,1600,22,55,127
379,20250523,0800,WSD,20250524,1600,3.2,55,127
380,20250523,0800,SKY,20250524,1600,4,55,127
381,20250523,0800,PTY,20250524,1600,0,55,127
382,20250523,0800,POP,20250524,1600,30,55,127
383,20250523,0800,WAV,20250524,1600,-999,55,127
384,20250523,0800,PCP,20250524,1600,강수없음,55,127
385,20250523,0800,REH,20250524,1600,60,55,127
386,20250523,0800,SNO,20250524,1600,적설없음,55,127
387,20250523,0800,TMP,20250524,1700,20,55,127
388,20250523,0800,UUU,20250524,1700,-0.9,55,127
389,20250523,0800,VVV,20250524,1700,-2.8,55,127
390,20250523,0800,VEC,20250524,1700,20,55,127
391,20250523,0800,WSD,20250524,1700,3,55,127
392,20250523,0800,SKY,20250524,1700,4,55,127
393,20250523,0800,PTY,20250524,1700,0,55,127
394,20250523,0800,POP,20250524,1700,30,55,127
395,20250523,0800,WAV,20250524,1700,-999,55,127
396,20250523,0800,PCP,20250524,1700,강수없음,55,127
397,20250523,0800,REH,20250524,1700,55,55,127
398,20250523,0800,SNO,20250524,1700,적설없음,55,127
399,20250523,0800,TMP,20250524,1800,20,55,127
400,20250523,0800,UUU,20250524,1800,-0.5,55,127
401,20250523,0800,VVV,20250524,1800,-2.2,55,127
402,20250523,0800,VEC,20250524,1800,15,55,127
403,20250523,0800,WSD,20250524,1800,2.3,55,127
404,20250523,0800,SKY,20250524,1800,4,55,127
405,20250523,0800,PTY,20250524,1800,0,55,127
406,20250523,0800,POP,20250524,1800,30,55,127
407,20250523,0800,WAV,20250524,1800,-999,55,127
408,20250523,0800,PCP,20250524,1800,강수없음,55,127
409,20250523,0800,REH,20250524,1800,60,55,127
410,20250523,0800,SNO,20250524,1800,적설없음,55,127
411,20250523,0800,TMP,20250524,1900,19,55,127
412,20250523,0800,UUU,20250524,1900,-0.3,55,127
413,20250523,0800,VVV,20250524,1900,-1.6,55,127
414,20250523,0800,VEC,20250524,1900,14,55,127
415,20250523,0800,WSD,20250524,1900,1.6,55,127
416,20250523,0800,SKY,20250524,1900,4,55,127
417,20250523,0800,PTY,20250524,1900,0,55,127
418,20250523,0800,POP,20250524,1900,30,55,127
419,20250523,0800,WAV,20250524,1900,-999,55,127
420,20250523,0800,PCP,20250524,1900,강수없음,55,127
421,20250523,0800,REH,20250524,1900,65,55,127
422,20250523,0800,SNO,20250524,1900,적설없음,55,127
423,20250523,0800,TMP,20250524,2000,17,55,127
424,20250523,0800,UUU,20250524,2000,-0.9,55,127
425,20250523,0800,VVV,20250524,2000,-0.9,55,127
426,20250523,0800,VEC,20250524,2000,48,55,127
427,20250523,0800,WSD,20250524,2000,1.3,55,127
428,20250523,0800,SKY,20250524,2000,4,55,127
429,20250523,0800,PTY,20250524,2000,0,55,127
430,20250523,0800,POP,20250524,2000,30,55,127
431,20250523,0800,WAV,20250524,2000,-999,55,127
432,20250523,0800,PCP,20250524,2000,강수없음,55,127
433,20250523,0800,REH,20250524,2000,70,55,127
434,20250523,0800,SNO,20250524,2000,적설없음,55,127
435,20250523,0800,TMP,20250524,2100,16,55,127
436,20250523,0800,UUU,20250524,2100,-2.2,55,127
437,20250523,0800,VVV,20250524,2100,-0.5,55,127
438,20250523,0800,VEC,20250524,2100,78,55,127
439,20250523,0800,WSD,20250524,2100,2.4,55,127
440,20250523,0800,SKY,20250524,2100,4,55,127
441,20250523,0800,PTY,20250524,2100,0,55,127
442,20250523,0800,POP,20250524,2100,30,55,127
443,20250523,0800,WAV,20250524,2100,-999,55,127
444,20250523,0800,PCP,20250524,2100,강수없음,55,127
445,20250523,0800,REH,20250524,2100,75,55,127
446,20250523,0800,SNO,20250524,2100,적설없음,55,127
447,20250523,0800,TMP,20250524,2200,15,55,127
448,20250523,0800,UUU,20250524,2200,-1.9,55,127
449,20250523,0800,VVV,20250524,2200,-0.3,55,127
450,20250523,0800,VEC,20250524,2200,81,55,127
451,20250523,0800,WSD,20250524,2200,2,55,127
452,20250523,0800,SKY,20250524,2200,4,55,127
453,20250523,0800,PTY,20250524,2200,0,55,127
454,20250523,0800,POP,20250524,2200,30,55,127
455,20250523,0800,WAV,20250524,2200,-999,55,127
456,20250523,0800,PCP,20250524,2200,강수없음,55,127
457,20250523,0800,REH,20250524,2200,75,55,127
458,20250523,0800,SNO,20250524,2200,적설없음,55,127
459,20250523,0800,TMP,20250524,2300,14,55,127
460,20250523,0800,UUU,20250524,2300,-1.6,55,127
461,20250523,0800,VVV,20250524,2300,-0.5,55,127
462,20250523,0800,VEC,20250524,2300,74,55,127
463,20250523,0800,WSD,20250524,2300,1.8,55,127
464,20250523,0800,SKY,20250524,2300,1,55,127
465,20250523,0800,PTY,20250524,2300,0,55,127
466,20250523,0800,POP,20250524,2300,0,55,127
467,20250523,0800,WAV,20250524,2300,-999,55,127
468,20250523,0800,PCP,20250524,2300,강수없음,55,127
469,20250523,0800,REH,20250524,2300,80,55,127
470,20250523,0800,SNO,20250524,2300,적설없음,55,127
471,20250523,0800,TMP,20250525,0000,13,55,127
472,20250523,0800,UUU,20250525,0000,-1.3,55,127
473,20250523,0800,VVV,20250525,0000,-0.5,55,127
474,20250523,0800,VEC,20250525,0000,70,55,127
475,20250523,0800,WSD,20250525,0000,1.5,55,127
476,20250523,0800,SKY,20250525,0000,1,55,127
477,20250523,0800,PTY,20250525,0000,0,55,127
478,20250523,0800,POP,20250525,0000,0,55,127
479,20250523,0800,WAV,20250525,0000,-999,55,127
480,20250523,0800,PCP,20250525,0000,강수없음,55,127
481,20250523,0800,REH,20250525,0000,80,55,127
482,20250523,0800,SNO,20250525,0000,적설없음,55,127
483,20250523,0800,TMP,20250525,0100,13,55,127
484,20250523,0800,UUU,20250525,0100,-0.8,55,127
485,20250523,0800,VVV,20250525,0100,0.3,55,127
486,20250523,0800,VEC,20250525,0100,108,55,127
487,20250523,0800,WSD,20250525,0100,0.9,55,127
488,20250523,0800,SKY,20250525,0100,1,55,127
489,20250523,0800,PTY,20250525,0100,0,55,127
490,20250523,0800,POP,20250525,0100,0,55,127
491,20250523,0800,WAV,20250525,0100,-999,55,127
492,20250523,0800,PCP,20250525,0100,강수없음,55,127
493,20250523,0800,REH,20250525,0100,85,55,127
494,20250523,0800,SNO,20250525,0100,적설없음,55,127
495,20250523,0800,TMP,20250525,0200,12,55,127
496,20250523,0800,UUU,20250525,0200,-0.7,55,127
497,20250523,0800,VVV,20250525,0200,0.6,55,127
498,20250523,0800,VEC,20250525,0200,127,55,127
499,20250523,0800,WSD,20250525,0200,1,55,127
500,20250523,0800,SKY,20250525,0200,1,55,127
501,20250523,0800,PTY,20250525,0200,0,55,127
502,20250523,0800,POP,20250525,0200,0,55,127
503,20250523,0800,WAV,20250525,0200,-999,55,127
504,20250523,0800,PCP,20250525,0200,강수없음,55,127
505,20250523,0800,REH,20250525,0200,90,55,127
506,20250523,0800,SNO,20250525,0200,적설없음,55,127
507,20250523,0800,TMP,20250525,0300,12,55,127
508,20250523,0800,UUU,20250525,0300,-0.2,55,127
509,20250523,0800,VVV,20250525,0300,0.6,55,127
510,20250523,0800,VEC,20250525,0300,153,55,127
511,20250523,0800,WSD,20250525,0300,0.7,55,127
512,20250523,0800,SKY,20250525,0300,1,55,127
513,20250523,0800,PTY,20250525,0300,0,55,127
514,20250523,0800,POP,20250525,0300,0,55,127
515,20250523,0800,WAV,20250525,0300,-999,55,127
